MeanIntensity,StdIntensity,NumRegiones,AreaTumor,IntensidadTumor,CentroY,CentroX,TotalPixels,Paciente,Archivo,TumorGrande
0.15451064705848694,0.23011738061904907,1,33153,0.47580513,189.08614605013122,159.80025940337225,102400,00801,Image-10.dcm,0
0.14021643996238708,0.18388794362545013,1,39139,0.36638477,179.25764582641355,159.6428115179233,102400,00801,Image-11.dcm,0
0.17074650526046753,0.20819717645645142,1,42643,0.40984595,172.8248481579626,159.91698520272965,102400,00801,Image-12.dcm,0
0.18130908906459808,0.2098889797925949,1,45356,0.4092343,166.25705529588146,159.423273657289,102400,00801,Image-13.dcm,0
0.18612970411777496,0.2119876593351364,1,46221,0.4122186,162.41825144414875,159.102615694165,102400,00801,Image-14.dcm,1
0.18504402041435242,0.21180570125579834,1,45908,0.4126921,160.3820902674915,158.8476518253899,102400,00801,Image-15.dcm,1
0.1808309108018875,0.21050532162189484,1,44977,0.41144353,158.9149342997532,158.5747826666963,102400,00801,Image-16.dcm,0
0.18389171361923218,0.21854986250400543,1,43837,0.42940655,157.93562515683098,158.46275976914478,102400,00801,Image-17.dcm,0
0.18783332407474518,0.22846196591854095,1,42419,0.4532417,157.50767344821895,158.29689525919989,102400,00801,Image-18.dcm,0
0.07454697787761688,0.19272644817829132,3,31269,0.54667157,251.675232862361,236.98700294506867,230400,00806,Image-10.dcm,0
0.0663587674498558,0.14496226608753204,2,42163,0.36186078,262.76278082464574,204.3372292937067,230400,00806,Image-11.dcm,0
0.07814831286668777,0.15044276416301727,1,51656,0.34790233,292.88880284962056,238.3593774198544,230400,00806,Image-12.dcm,1
0.11263187974691391,0.19059035181999207,1,62149,0.41709,294.3867157959098,239.5540233953885,230400,00806,Image-13.dcm,1
0.135003462433815,0.21015162765979767,2,70016,0.44265985,208.90918583707526,230.18209331207782,230400,00806,Image-14.dcm,1
0.12502995133399963,0.17601369321346283,1,80338,0.35833928,275.68338768702233,237.4931290298489,230400,00806,Image-15.dcm,1
0.13289065659046173,0.17514969408512115,1,87149,0.35020417,263.1413900331616,236.54756795832424,230400,00806,Image-16.dcm,1
0.1549319475889206,0.19384674727916718,1,92473,0.38421798,251.53416672974814,235.2646285942924,230400,00806,Image-17.dcm,1
0.17505250871181488,0.21691839396953583,1,93623,0.42826882,247.67191822522244,235.8004229729874,230400,00806,Image-18.dcm,1
0.14166396856307983,0.207991823554039,1,34503,0.42029315,200.58731124829725,159.9965220415616,102400,00807,Image-10.dcm,0
0.151579350233078,0.21212850511074066,1,36503,0.42327526,198.41325370517492,160.54313344108704,102400,00807,Image-11.dcm,0
0.17257827520370483,0.21571309864521027,1,42880,0.41166073,183.26550839552237,160.5892490671642,102400,00807,Image-12.dcm,0
0.18666580319404602,0.21611769497394562,1,46390,0.4113489,173.06238413451175,159.32841129553782,102400,00807,Image-13.dcm,1
0.1799343079328537,0.20502816140651703,1,47035,0.3909979,169.7287764430743,159.61326671627512,102400,00807,Image-14.dcm,1
0.18230096995830536,0.20800350606441498,1,47036,0.39661962,167.31543923803045,159.64831193128668,102400,00807,Image-15.dcm,1
0.18009163439273834,0.209196075797081,1,46220,0.3982393,165.09058848983125,159.23024664647338,102400,00807,Image-16.dcm,1
0.16965173184871674,0.19932062923908234,1,45552,0.38046777,163.34286090621708,159.099600456621,102400,00807,Image-17.dcm,0
0.17713552713394165,0.21140329539775848,1,44295,0.40682393,162.67748052827633,159.05637205102155,102400,00807,Image-18.dcm,0
